代码,名称,本期,变动,上期,报告期,证监会行业,Wind行业
000001.SZ,平安银行,71.03,0.46,70.57,2019/12/31,货币金融服务,银行
000002.SZ,万科A,64.24,-6.51,70.75,2019/12/31,房地产业,房地产Ⅱ
000004.SZ,国农科技,54.49,-2.32,56.81,2019/12/31,软件和信息技术服务业,制药、生物科技与生命科学
000005.SZ,世纪星源,29.3,0.38,28.92,2019/12/31,生态保护和环境治理业,商业和专业服务
000006.SZ,深振业A,44.33,0.58,43.75,2019/12/31,房地产业,房地产Ⅱ
000007.SZ,全新好,47.06,0.6,46.46,2019/12/31,房地产业,房地产Ⅱ
000008.SZ,神州高铁,47.91,2.2,45.71,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
000009.SZ,中国宝安,27.83,0.33,27.5,2019/12/31,综合,资本货物
000010.SZ,美丽生态,46.03,0.68,45.35,2019/12/31,土木工程建筑业,资本货物
000011.SZ,深物业A,65.5,-0.05,65.55,2019/12/31,房地产业,房地产Ⅱ
000012.SZ,南玻A,31.15,0.47,30.68,2019/12/31,非金属矿物制品业,材料Ⅱ
000014.SZ,沙河股份,39.79,1.4,38.39,2019/12/31,房地产业,房地产Ⅱ
000016.SZ,深康佳A,40.37,-0.11,40.48,2019/12/31,计算机、通信和其他电子设备制造业,耐用消费品与服装
000017.SZ,*ST中华A,21.31,0.07,21.24,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,耐用消费品与服装
000019.SZ,深粮控股,73.28,-0.01,73.29,2019/12/31,批发业,资本货物
000020.SZ,深华发A,58.15,0.07,58.08,2019/12/31,计算机、通信和其他电子设备制造业,耐用消费品与服装
000021.SZ,深科技,56.36,0.6,55.76,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000023.SZ,深天地A,47.09,-0.11,47.2,2019/12/31,非金属矿物制品业,材料Ⅱ
000025.SZ,特力A,68.52,-0.76,69.28,2019/12/31,批发业,零售业
000026.SZ,飞亚达,42.39,-2.49,44.88,2019/12/31,零售业,耐用消费品与服装
000027.SZ,深圳能源,79.06,0.27,78.79,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000028.SZ,国药一致,69.95,0.04,69.91,2019/12/31,批发业,医疗保健设备与服务
000029.SZ,深深房A,65.71,0,65.71,2019/12/31,房地产业,房地产Ⅱ
000030.SZ,富奥股份,72.91,0,72.91,2019/12/31,汽车制造业,汽车与汽车零部件
000031.SZ,大悦城,81.63,0.67,80.96,2019/12/31,房地产业,房地产Ⅱ
000032.SZ,深桑达A,68.79,-0.04,68.83,2019/12/31,批发业,技术硬件与设备
000034.SZ,神州数码,56.19,-4.29,60.48,2019/12/31,批发业,技术硬件与设备
000035.SZ,中国天楹,51.37,-1.81,53.18,2019/12/31,生态保护和环境治理业,商业和专业服务
000036.SZ,华联控股,40.91,0.77,40.14,2019/12/31,房地产业,房地产Ⅱ
000037.SZ,深南电A,48.12,0.12,48,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000038.SZ,深大通,71.92,0,71.92,2019/12/31,商务服务业,媒体Ⅱ
000039.SZ,中集集团,78.06,0.05,78.01,2019/12/31,金属制品业,资本货物
000040.SZ,东旭蓝天,49.96,-5.92,55.88,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000042.SZ,中洲控股,73.53,0.4,73.13,2019/12/31,房地产业,房地产Ⅱ
000045.SZ,深纺织A,52.31,-0.32,52.63,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000046.SZ,泛海控股,82.43,0.11,82.32,2019/12/31,其他金融业,多元金融
000048.SZ,京基智农,83.23,-0.12,83.35,2019/12/31,农副食品加工业,食品、饮料与烟草
000049.SZ,德赛电池,54.8,0.07,54.73,2019/12/31,电气机械和器材制造业,资本货物
000050.SZ,深天马A,64.72,0.29,64.43,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000055.SZ,方大集团,28.28,0.75,27.53,2019/12/31,金属制品业,资本货物
000056.SZ,皇庭国际,64.58,-0.2,64.78,2019/12/31,商务服务业,商业和专业服务
000058.SZ,深赛格,58.63,0,58.63,2019/12/31,商务服务业,房地产Ⅱ
000059.SZ,华锦股份,53.95,0.46,53.49,2019/12/31,石油加工、炼焦和核燃料加工业,能源Ⅱ
000060.SZ,中金岭南,41.72,0.67,41.05,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
000061.SZ,农产品,70.31,0,70.31,2019/12/31,商务服务业,食品与主要用品零售Ⅱ
000062.SZ,深圳华强,79.65,-0.07,79.72,2019/12/31,批发业,技术硬件与设备
000063.SZ,中兴通讯,51.79,0.3,51.49,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000065.SZ,北方国际,68.8,-0.33,69.13,2019/12/31,土木工程建筑业,资本货物
000066.SZ,中国长城,49.92,2.01,47.91,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000068.SZ,华控赛格,49.93,-0.24,50.17,2019/12/31,专业技术服务业,商业和专业服务
000069.SZ,华侨城A,68.27,-1.87,70.14,2019/12/31,房地产业,消费者服务Ⅱ
000070.SZ,特发信息,47.36,-1.12,48.48,2019/12/31,电气机械和器材制造业,技术硬件与设备
000078.SZ,海王生物,48.67,0.19,48.48,2019/12/31,零售业,医疗保健设备与服务
000088.SZ,盐田港,78.13,0,78.13,2019/12/31,道路运输业,运输
000089.SZ,深圳机场,69.29,-1.35,70.64,2019/12/31,航空运输业,运输
000090.SZ,天健集团,54.15,-0.01,54.16,2019/12/31,土木工程建筑业,资本货物
000096.SZ,广聚能源,77.12,3.49,73.63,2019/12/31,批发业,能源Ⅱ
000099.SZ,中信海直,48.24,0.18,48.06,2019/12/31,航空运输业,运输
000100.SZ,TCL科技,29.56,-1.78,31.34,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000150.SZ,宜华健康,61.65,-1.58,63.23,2019/12/31,卫生,医疗保健设备与服务
000151.SZ,中成股份,49.51,0.05,49.46,2019/12/31,批发业,资本货物
000153.SZ,丰原药业,35.56,-0.39,35.95,2019/12/31,医药制造业,制药、生物科技与生命科学
000155.SZ,川能动力,55.76,-0.18,55.94,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000156.SZ,华数传媒,72.92,-1.03,73.95,2019/12/31,广播、电视、电影和影视录音制作业,媒体Ⅱ
000157.SZ,中联重科,61.59,2.51,59.08,2019/12/31,专用设备制造业,资本货物
000158.SZ,常山北明,54.11,-1.65,55.76,2019/12/31,软件和信息技术服务业,软件与服务
000159.SZ,国际实业,29.17,-0.65,29.82,2019/12/31,批发业,能源Ⅱ
000166.SZ,申万宏源,76.31,0,76.31,2019/12/31,资本市场服务,多元金融
000301.SZ,东方盛虹,82.37,-0.01,82.38,2019/12/31,化学纤维制造业,材料Ⅱ
000333.SZ,美的集团,60.04,1.95,58.09,2019/12/31,电气机械和器材制造业,耐用消费品与服装
000338.SZ,潍柴动力,58.25,0.02,58.23,2019/12/31,汽车制造业,资本货物
000400.SZ,许继电气,53.75,2.07,51.68,2019/12/31,电气机械和器材制造业,资本货物
000401.SZ,冀东水泥,46.03,-1.29,47.32,2019/12/31,非金属矿物制品业,材料Ⅱ
000402.SZ,金融街,74.45,0.57,73.88,2019/12/31,房地产业,房地产Ⅱ
000403.SZ,双林生物,60.12,-0.13,60.25,2019/12/31,医药制造业,制药、生物科技与生命科学
000404.SZ,长虹华意,42.44,-0.13,42.57,2019/12/31,通用设备制造业,资本货物
000407.SZ,胜利股份,34.16,0.04,34.12,2019/12/31,燃气生产和供应业,公用事业Ⅱ
000408.SZ,*ST藏格,82.63,0.09,82.54,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000409.SZ,ST地矿,42.19,-0.3,42.49,2019/12/31,综合,资本货物
000410.SZ,*ST沈机,64.86,32.47,32.39,2019/12/31,通用设备制造业,资本货物
000411.SZ,英特集团,70.08,-0.55,70.63,2019/12/31,批发业,医疗保健设备与服务
000413.SZ,东旭光电,31,-1.19,32.19,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000415.SZ,渤海租赁,71.54,-0.99,72.53,2019/12/31,租赁业,多元金融
000416.SZ,民生控股,26.92,-0.25,27.17,2019/12/31,其他金融业,多元金融
000417.SZ,合肥百货,56.9,-1.26,58.16,2019/12/31,零售业,零售业
000419.SZ,通程控股,53.04,0,53.04,2019/12/31,零售业,零售业
000420.SZ,吉林化纤,55.8,-0.15,55.95,2019/12/31,化学纤维制造业,材料Ⅱ
000421.SZ,南京公用,59.81,0.03,59.78,2019/12/31,燃气生产和供应业,公用事业Ⅱ
000422.SZ,ST宜化,32.19,0.03,32.16,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000423.SZ,东阿阿胶,50.06,2.25,47.81,2019/12/31,医药制造业,制药、生物科技与生命科学
000425.SZ,徐工机械,59.89,0.99,58.9,2019/12/31,专用设备制造业,资本货物
000426.SZ,兴业矿业,65.27,0,65.27,2019/12/31,有色金属矿采选业,材料Ⅱ
000428.SZ,华天酒店,64.79,-1,65.79,2019/12/31,住宿业,消费者服务Ⅱ
000429.SZ,粤高速A,70.36,0.68,69.68,2019/12/31,道路运输业,运输
000430.SZ,张家界,56.06,0,56.06,2019/12/31,公共设施管理业,消费者服务Ⅱ
000488.SZ,晨鸣纸业,45.34,0.1,45.24,2019/12/31,造纸和纸制品业,材料Ⅱ
000498.SZ,山东路桥,69.61,-0.15,69.76,2019/12/31,土木工程建筑业,资本货物
000501.SZ,鄂武商A,53.93,-0.41,54.34,2019/12/31,零售业,零售业
000502.SZ,绿景控股,43.1,0.05,43.05,2019/12/31,房地产业,房地产Ⅱ
000503.SZ,国新健康,30.38,-0.77,31.15,2019/12/31,互联网和相关服务,软件与服务
000504.SZ,ST生物,52.61,0.01,52.6,2019/12/31,科技推广和应用服务业,制药、生物科技与生命科学
000505.SZ,京粮控股,58.46,0.13,58.33,2019/12/31,农副食品加工业,食品、饮料与烟草
000506.SZ,中润资源,44.43,1.63,42.8,2019/12/31,有色金属矿采选业,房地产Ⅱ
000507.SZ,珠海港,42.67,0.12,42.55,2019/12/31,水上运输业,运输
000509.SZ,*ST华塑,34.1,-0.36,34.46,2019/12/31,橡胶和塑料制品业,医疗保健设备与服务
000510.SZ,新金路,31.83,-0.51,32.34,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000513.SZ,丽珠集团,70.65,0.97,69.68,2019/12/31,医药制造业,制药、生物科技与生命科学
000514.SZ,渝开发,65.45,-0.48,65.93,2019/12/31,房地产业,房地产Ⅱ
000516.SZ,国际医学,34.97,0.27,34.7,2019/12/31,卫生,医疗保健设备与服务
000517.SZ,荣安地产,84.04,0.05,83.99,2019/12/31,房地产业,房地产Ⅱ
000518.SZ,四环生物,48.89,0,48.89,2019/12/31,医药制造业,制药、生物科技与生命科学
000519.SZ,中兵红箭,55.76,0,55.76,2019/12/31,专用设备制造业,资本货物
000520.SZ,长航凤凰,39.94,4.07,35.87,2019/12/31,水上运输业,运输
000521.SZ,长虹美菱,36.77,0.67,36.1,2019/12/31,电气机械和器材制造业,耐用消费品与服装
000523.SZ,广州浪奇,49.7,-0.41,50.11,2019/12/31,化学原料和化学制品制造业,家庭与个人用品
000524.SZ,岭南控股,81.32,-0.03,81.35,2019/12/31,住宿业,消费者服务Ⅱ
000525.SZ,红太阳,62.02,-7.35,69.37,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000526.SZ,紫光学大,50.7,0.42,50.28,2019/12/31,教育,消费者服务Ⅱ
000528.SZ,柳工,45.1,1.5,43.6,2019/12/31,专用设备制造业,资本货物
000529.SZ,广弘控股,58.8,-0.4,59.2,2019/12/31,农副食品加工业,媒体Ⅱ
000530.SZ,冰山冷热,32.69,0.1,32.59,2019/12/31,通用设备制造业,资本货物
000531.SZ,穗恒运A,65.81,0.01,65.8,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000532.SZ,华金资本,51.04,-0.02,51.06,2019/12/31,综合,技术硬件与设备
000533.SZ,顺钠股份,46.3,-0.08,46.38,2019/12/31,电气机械和器材制造业,耐用消费品与服装
000534.SZ,万泽股份,62.54,0.23,62.31,2019/12/31,医药制造业,制药、生物科技与生命科学
000536.SZ,*ST华映,62.93,-1.59,64.52,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000537.SZ,广宇发展,82.24,-0.52,82.76,2019/12/31,房地产业,房地产Ⅱ
000538.SZ,云南白药,80.98,0.24,80.74,2019/12/31,医药制造业,制药、生物科技与生命科学
000539.SZ,粤电力A,76.49,-0.01,76.5,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000540.SZ,中天金融,55.16,-0.06,55.22,2019/12/31,房地产业,房地产Ⅱ
000541.SZ,佛山照明,43.58,0,43.58,2019/12/31,电气机械和器材制造业,耐用消费品与服装
000543.SZ,皖能电力,65.03,1.33,63.7,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000544.SZ,中原环保,79.77,-0.17,79.94,2019/12/31,水的生产和供应业,公用事业Ⅱ
000545.SZ,金浦钛业,42.84,0.22,42.62,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000546.SZ,金圆股份,61.33,1.14,60.19,2019/12/31,生态保护和环境治理业,材料Ⅱ
000547.SZ,航天发展,36.82,-3.84,40.66,2019/12/31,计算机、通信和其他电子设备制造业,资本货物
000548.SZ,湖南投资,36.41,0,36.41,2019/12/31,道路运输业,运输
000550.SZ,江铃汽车,81.08,-0.75,81.83,2019/12/31,汽车制造业,汽车与汽车零部件
000551.SZ,创元科技,52.72,0.64,52.08,2019/12/31,综合,资本货物
000552.SZ,靖远煤电,68.51,0,68.51,2019/12/31,煤炭开采和洗选业,能源Ⅱ
000553.SZ,安道麦A,84,0.15,83.85,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000554.SZ,泰山石油,30.55,-0.37,30.92,2019/12/31,批发业,能源Ⅱ
000555.SZ,神州信息,63.13,-1.15,64.28,2019/12/31,软件和信息技术服务业,软件与服务
000557.SZ,西部创业,61.72,0.08,61.64,2019/12/31,铁路运输业,运输
000558.SZ,莱茵体育,54.7,-1.22,55.92,2019/12/31,房地产业,消费者服务Ⅱ
000559.SZ,万向钱潮,68.09,0.53,67.56,2019/12/31,汽车制造业,汽车与汽车零部件
000560.SZ,我爱我家,54.12,0,54.12,2019/12/31,房地产业,房地产Ⅱ
000561.SZ,烽火电子,57.43,-0.3,57.73,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000563.SZ,陕国投A,60.86,-0.32,61.18,2019/12/31,其他金融业,多元金融
000564.SZ,供销大集,56.21,0,56.21,2019/12/31,零售业,零售业
000565.SZ,渝三峡A,44.5,-0.08,44.58,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000566.SZ,海南海药,52.72,-0.94,53.66,2019/12/31,医药制造业,制药、生物科技与生命科学
000567.SZ,海德股份,77.08,-0.15,77.23,2019/12/31,其他金融业,多元金融
000568.SZ,泸州老窖,63.51,0.02,63.49,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
000570.SZ,苏常柴A,33.28,-0.44,33.72,2019/12/31,通用设备制造业,资本货物
000571.SZ,*ST大洲,38.63,5.06,33.57,2019/12/31,综合,资本货物
000572.SZ,ST海马,51.21,0.04,51.17,2019/12/31,汽车制造业,汽车与汽车零部件
000573.SZ,粤宏远A,28.44,-0.71,29.15,2019/12/31,房地产业,房地产Ⅱ
000576.SZ,广东甘化,53.42,0.01,53.41,2019/12/31,专用设备制造业,食品、饮料与烟草
000581.SZ,威孚高科,47.09,0.85,46.24,2019/12/31,汽车制造业,汽车与汽车零部件
000582.SZ,北部湾港,88.19,0.1,88.09,2019/12/31,水上运输业,运输
000584.SZ,哈工智能,43.29,-0.44,43.73,2019/12/31,专用设备制造业,资本货物
000585.SZ,*ST东电,42.9,0.01,42.89,2019/12/31,电气机械和器材制造业,资本货物
000586.SZ,汇源通信,43.49,-2.51,46,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000587.SZ,*ST金洲,61.9,-0.07,61.97,2019/12/31,其他制造业,耐用消费品与服装
000589.SZ,贵州轮胎,29.27,0.22,29.05,2019/12/31,橡胶和塑料制品业,汽车与汽车零部件
000590.SZ,启迪古汉,52.81,-0.05,52.86,2019/12/31,医药制造业,制药、生物科技与生命科学
000591.SZ,太阳能,52.18,0,52.18,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000592.SZ,平潭发展,32.24,-0.02,32.26,2019/12/31,林业,材料Ⅱ
000593.SZ,大通燃气,50.95,-0.29,51.24,2019/12/31,燃气生产和供应业,公用事业Ⅱ
000595.SZ,*ST宝实,54.47,-0.21,54.68,2019/12/31,通用设备制造业,资本货物
000596.SZ,古井贡酒,68.83,0.15,68.68,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
000597.SZ,东北制药,60.47,0.03,60.44,2019/12/31,医药制造业,制药、生物科技与生命科学
000598.SZ,兴蓉环境,53.51,0.55,52.96,2019/12/31,水的生产和供应业,公用事业Ⅱ
000599.SZ,青岛双星,48.44,-0.02,48.46,2019/12/31,橡胶和塑料制品业,汽车与汽车零部件
000600.SZ,建投能源,73.02,-0.7,73.72,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000601.SZ,韶能股份,49.67,0.75,48.92,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
000603.SZ,盛达资源,58.56,-0.98,59.54,2019/12/31,有色金属矿采选业,材料Ⅱ
000605.SZ,渤海股份,64.49,0,64.49,2019/12/31,水的生产和供应业,公用事业Ⅱ
000606.SZ,顺利办,52.49,-0.55,53.04,2019/12/31,互联网和相关服务,软件与服务
000607.SZ,华媒控股,64.92,0.1,64.82,2019/12/31,新闻和出版业,媒体Ⅱ
000608.SZ,阳光股份,61.19,0.14,61.05,2019/12/31,房地产业,房地产Ⅱ
000609.SZ,中迪投资,36.65,-0.22,36.87,2019/12/31,综合,房地产Ⅱ
000610.SZ,西安旅游,33.36,-0.14,33.5,2019/12/31,公共设施管理业,消费者服务Ⅱ
000611.SZ,ST天首,24.11,0.17,23.94,2019/12/31,纺织业,资本货物
000612.SZ,焦作万方,63.03,0,63.03,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
000613.SZ,大东海A,35,-0.5,35.5,2019/12/31,住宿业,消费者服务Ⅱ
000615.SZ,京汉股份,53.18,-3.89,57.07,2019/12/31,房地产业,房地产Ⅱ
000616.SZ,海航投资,29.88,0.51,29.37,2019/12/31,房地产业,房地产Ⅱ
000617.SZ,中油资本,94.03,0,94.03,2019/12/31,资本市场服务,多元金融
000619.SZ,海螺型材,42.52,0,42.52,2019/12/31,橡胶和塑料制品业,资本货物
000620.SZ,新华联,78.82,-1.57,80.39,2019/12/31,房地产业,房地产Ⅱ
000622.SZ,恒立实业,46.06,-0.1,46.16,2019/12/31,专用设备制造业,汽车与汽车零部件
000623.SZ,吉林敖东,45.41,0.02,45.39,2019/12/31,医药制造业,制药、生物科技与生命科学
000625.SZ,长安汽车,54.97,1.43,53.54,2019/12/31,汽车制造业,汽车与汽车零部件
000626.SZ,远大控股,67.12,0.02,67.1,2019/12/31,批发业,资本货物
000627.SZ,天茂集团,76.58,-1.15,77.73,2019/12/31,保险业,保险Ⅱ
000628.SZ,高新发展,51.63,-0.26,51.89,2019/12/31,房屋建筑业,资本货物
000629.SZ,攀钢钒钛,64,0.66,63.34,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
000630.SZ,铜陵有色,50.38,0.68,49.7,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
000631.SZ,顺发恒业,79.41,-0.09,79.5,2019/12/31,房地产业,房地产Ⅱ
000632.SZ,三木集团,52.59,3.2,49.39,2019/12/31,批发业,资本货物
000633.SZ,合金投资,40.26,-0.34,40.6,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
000635.SZ,英力特,56.42,-3.06,59.48,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000636.SZ,风华高科,27.25,-0.73,27.98,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
000637.SZ,茂化实华,48.99,1.23,47.76,2019/12/31,石油加工、炼焦和核燃料加工业,材料Ⅱ
000638.SZ,万方发展,45.27,-0.3,45.57,2019/12/31,软件和信息技术服务业,资本货物
000639.SZ,西王食品,67.85,-0.1,67.95,2019/12/31,农副食品加工业,食品、饮料与烟草
000650.SZ,仁和药业,35.22,-2.01,37.23,2019/12/31,医药制造业,制药、生物科技与生命科学
000651.SZ,格力电器,50.15,2.33,47.82,2019/12/31,电气机械和器材制造业,耐用消费品与服装
000652.SZ,泰达股份,38.54,-0.22,38.76,2019/12/31,批发业,资本货物
000655.SZ,金岭矿业,62.16,0.02,62.14,2019/12/31,黑色金属矿采选业,材料Ⅱ
000656.SZ,金科股份,66.24,0.47,65.77,2019/12/31,房地产业,房地产Ⅱ
000657.SZ,中钨高新,67.21,0.23,66.98,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
000659.SZ,珠海中富,35.77,0.28,35.49,2019/12/31,橡胶和塑料制品业,材料Ⅱ
000661.SZ,长春高新,44.33,9.62,34.71,2019/12/31,医药制造业,制药、生物科技与生命科学
000662.SZ,*ST天夏,63.62,-4.43,68.05,2019/12/31,软件和信息技术服务业,软件与服务
000663.SZ,*ST永林,56.07,-3.15,59.22,2019/12/31,家具制造业,耐用消费品与服装
000665.SZ,湖北广电,60.8,0,60.8,2019/12/31,广播、电视、电影和影视录音制作业,媒体Ⅱ
000666.SZ,经纬纺机,63.71,-1.14,64.85,2019/12/31,资本市场服务,多元金融
000667.SZ,美好置业,24.2,-2.43,26.63,2019/12/31,房地产业,房地产Ⅱ
000668.SZ,荣丰控股,47.43,-2.56,49.99,2019/12/31,房地产业,房地产Ⅱ
000669.SZ,*ST金鸿,53.05,-0.59,53.64,2019/12/31,燃气生产和供应业,公用事业Ⅱ
000670.SZ,*ST盈方,35.4,-1.51,36.91,2019/12/31,计算机、通信和其他电子设备制造业,半导体与半导体生产设备
000671.SZ,阳光城,69.28,-0.36,69.64,2019/12/31,房地产业,房地产Ⅱ
000672.SZ,上峰水泥,66.97,1.29,65.68,2019/12/31,非金属矿物制品业,材料Ⅱ
000673.SZ,*ST当代,51.94,-2.14,54.08,2019/12/31,文化艺术业,媒体Ⅱ
000676.SZ,智度股份,58.29,-4.04,62.33,2019/12/31,互联网和相关服务,软件与服务
000677.SZ,恒天海龙,37.33,0.08,37.25,2019/12/31,化学纤维制造业,材料Ⅱ
000678.SZ,襄阳轴承,56.56,-0.05,56.61,2019/12/31,通用设备制造业,汽车与汽车零部件
000679.SZ,*ST友谊,34.84,-0.32,35.16,2019/12/31,零售业,零售业
000680.SZ,山推股份,34.4,0.01,34.39,2019/12/31,专用设备制造业,资本货物
000681.SZ,视觉中国,56.9,-2.34,59.24,2019/12/31,文化艺术业,媒体Ⅱ
000682.SZ,东方电子,43.09,-0.33,43.42,2019/12/31,软件和信息技术服务业,资本货物
000683.SZ,远兴能源,42.05,-1.36,43.41,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
000685.SZ,中山公用,67.93,-0.07,68,2019/12/31,水的生产和供应业,公用事业Ⅱ
000686.SZ,东北证券,51.13,0.03,51.1,2019/12/31,资本市场服务,多元金融
000687.SZ,*ST华讯,50.23,-0.02,50.25,2019/12/31,计算机、通信和其他电子设备制造业,资本货物
000688.SZ,国城矿业,77.27,-0.06,77.33,2019/12/31,有色金属矿采选业,材料Ⅱ
